Area,State,Males,Females,Total
800642,New South Wales,3984159,4087987,8072146
227416,Victoria,3200976,3302518,6503494
1730648,Queensland,2540398,2615729,5156127
2529875,Western Australia,1322862,1337161,2660023
983482,South Australia,878582,902920,1781502
68401,Tasmania,273775,283795,557570
1349129,Northern Territory,117527,115077,232604
2358,Australian Capital Territory,224016,229863,453879
